Frame	Head.X	Head.Y	Feet.X	Feet.Y	Height
180	114	202	159	686	190
385	202	147	231	558	190
642	160	109	188	464	190
919	475	313	499	957	190
1152	518	226	533	760	190
1338	499	150	510	591	190
1904	922	313	894	952	190
2072	890	215	874	737	190
2223	841	141	830	558	190
2977	1173	271	1122	845	190
3166	1101	202	1066	692	190
3366	1078	147	1056	559	190

